"AB_POSTCODE","AB_ADDRESS"
"NE418AH","LOVEDAYS LARDER AND STEVES EMPORIUM THE OLD POST OFFICE LABURNUM TERRACE WYLAM"
"NE426AU","31 CASTLE VIEW OVINGHAM PRUDHOE"
"NE418BE","ACOMB HOUSE HOLEYN HALL ROAD WYLAM"
"NE426BD","4 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE426BG","WEST VIEW HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418DH","47 WOODCROFT ROAD WYLAM"
"NE426AN","3 CROFT VIEW OVINGHAM PRUDHOE"
"NE418EX","29 TYNEDALE CLOSE WYLAM"
"NE426DR","1 SOUTH VIEW OVINGTON PRUDHOE"
"NE426AZ","68 PIPER ROAD OVINGHAM PRUDHOE"
"NE437UF","1 FARM COTTAGES NORTH ACOMB NORTH ACOMB FARM U 8200 SOUTH OF SHAW HOUSE TO NORTH ACOMB JUNCTION RIDING MILL STOCKSFIELD"
"NE426AS","42 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","74 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418EZ","17 DENE ROAD WYLAM"
"NE426AL","IVY COTTAGE HORSLEY ROAD OVINGHAM PRUDHOE"
"NE437UX","EAST CROOKHILL C 254 OLD NAFFERTON JUNCTION TO OVINGTON OVINGTON CROOK HILL STOCKSFIELD"
"NE418HB","61 DENE ROAD WYLAM"
"NE426AX","2 PIPER ROAD OVINGHAM PRUDHOE"
"NE418BP","STEPHENSONS COTTAGE STREET HOUSES WYLAM"
"NE418AS","COACH HOUSE WYLAM HALL CHURCH ROAD THE ORCHARD WYLAM"
"NE426BT","51 BEWICK LANE OVINGHAM PRUDHOE"
"NE426BT","39 BEWICK LANE OVINGHAM PRUDHOE"
"NE150AF","6 STONECROFT HORSLEY NEWCASTLE UPON TYNE"
"NE437AQ","PAPER DOVE CO LTD UNIT 8-12 8 SOUTH ACOMB TO MOWDEN HALL CROSS ROADS STOCKSFIELD BYWELL FARM B 6309 STOCKSFIELD"
"NE426BA","7 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE426BA","17 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418HX","MORNINGTON WYLAM WOOD ROAD WYLAM"
"NE418BD","ARANGA ACOMB DRIVE WYLAM"
"NE426AR","4 TYNE GARDENS OVINGHAM PRUDHOE"
"NE426ED","LODGE FARM OVINGTON STABLE STABLES C 254 OLD NAFFERTON JUNCTION TO OVINGTON PRUDHOE"
"NE426ED","C 254 OLD NAFFERTON JUNCTION TO OVINGTON LODGE FARM COTTAGE OVINGTON PRUDHOE"
"NE418EW","23 THE DENE WYLAM"
"NE426QH","6 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426AQ","GLEBE BARNS WEST ROAD OVINGHAM PRUDHOE"
"NE418DT","5 WEST VIEW WYLAM"
"NE418EY","12 DENE ROAD WYLAM"
"NE418BA","FAIRBAIRN HOUSE HOLEYN HALL ROAD WYLAM"
"NE426AT","3 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426EQ","35 SPRINGFIELD OVINGTON PRUDHOE"
"NE426DH","OVINGTON HOUSE BARN C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE418EU","7 BLUEBELL CLOSE WYLAM"
"NE426AZ","73 PIPER ROAD OVINGHAM PRUDHOE"
"NE418EE","13 FALCON TERRACE WYLAM"
"NE418AX","24 ALGERNON TERRACE WYLAM"
"NE426BQ","CEMETERY LODGE TYNE GARDENS OVINGHAM PRUDHOE"
"NE418BS","ATRIUM THE ORCHARD WYLAM"
"NE426EQ","37 SPRINGFIELD OVINGTON PRUDHOE"
"NE437TW","WESTSIDE FARM NEWTON HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426DX","3 GREEN RISING OVINGTON PRUDHOE"
"NE426DX","25 GREEN RISING OVINGTON PRUDHOE"
"NE426DH","JUBILEE COTTAGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE437AL","TO MOWDEN HALL CROSS ROADS STOCKSFIELD 7-9 J S PARKER AND ASSOCIATES UNIT 9 BEARL FARM INDUSTRIAL UNITS B 6309 STOCKSFIELD"
"NE150NL","3 DUNSLAW CROFT HORSLEY NEWCASTLE UPON TYNE"
"NE418ES","7 WOODVALE GARDENS WYLAM"
"NE426EE","GREENGATES C 254 OLD NAFFERTON JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE418AW","IVEAGH COTTAGE OVINGHAM ROAD WYLAM"
"NE418AW","BREWERY HOUSE OVINGHAM ROAD WYLAM"
"NE437UZ","MOOSHED 3 LAKER HALL FARM C 246 AYDON JUNCTION TO WELTON NEWTON STOCKSFIELD"
"NE418HT","GLENRIDDING ELM BANK ROAD WYLAM"
"NE418HB","63 DENE ROAD WYLAM"
"NE418DE","1 DENECROFT WYLAM"
"NE418AQ","FLAT 1 THE COFFEE TREE MAIN ROAD WYLAM"
"NE150AF","1 STONECROFT HORSLEY NEWCASTLE UPON TYNE"
"NE426AT","5 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426AU","40 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426DH","STORE HOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE418BF","11 FORSTER GARDENS WYLAM"
"NE418BF","1 FORSTER GARDENS WYLAM"
"NE437TU","2 PEEPY FARM COTTAGES BYWELL STOCKSFIELD"
"NE418DH","SOUTHLEA 43 WOODCROFT ROAD WYLAM"
"NE418EX","30 TYNEDALE CLOSE WYLAM"
"NE426DR","THE CLUB BUNGALOW OVINGTON SOCIAL CLUB DENE VIEW OVINGTON PRUDHOE"
"NE437UU","STELLING FARM NEWTON B 6309 MOWDEN HALL CROSS ROADS TO WELTON STOCKSFIELD"
"NE418EQ","3 PARSON ROAD WYLAM"
"NE150NY","JOHN POTTER ARCHITECT LTD M DESIGN UNIT 2 BEWICK HOUSE HORSLEY BUSINESS CENTRE HORSLEY NEWCASTLE UPON TYNE"
"NE426AS","3 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418EZ","20 DENE ROAD WYLAM"
"NE418BA","LOCKE HOUSE HOLEYN HALL ROAD WYLAM"
"NE426BT","18 BEWICK LANE OVINGHAM PRUDHOE"
"NE418BW","3 STREET HOUSES WYLAM"
"NE180LJ","THE MARCH BARN B 6309 WELTON NEWCASTLE TO WHITTLE DENE RESERVOIR WELTON UPON TYNE"
"NE418EX","38 TYNEDALE CLOSE WYLAM"
"NE426BP","10 NUNNYKIRK CLOSE OVINGHAM PRUDHOE"
"NE418BQ","THE LONG BARN HOLEYN HALL HOLEYN HALL ROAD WYLAM"
"NE426AZ","38 PIPER ROAD OVINGHAM PRUDHOE"
"NE426EH","4 SPRINGFIELD OVINGTON PRUDHOE"
"NE426EH","32 SPRINGFIELD OVINGTON PRUDHOE"
"NE150NT","HOPSIDE FARM B 6528 HORSLEY MAIN ROAD THROUGH VILLAGE HORSLEY NEWCASTLE UPON TYNE"
"NE150NS","EASTHOLME EAST HOLME B 6528 HORSLEY NEWCASTLE MAIN ROAD THROUGH VILLAGE HORSLEY UPON TYNE"
"NE418DS","17 INGHAM TERRACE WYLAM"
"NE426AS","2 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","72 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426EB","WESTGARTH U 8202 BEARL JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE426QH","27 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE418EL","31 JACKSON ROAD WYLAM"
"NE437UE","SHAW HOUSE FARMHOUSE FARM C 251 SHAW HOUSE TO NEWTON HALL NEWTON STOCKSFIELD"
"NE426AQ","2 WEST END COTTAGES WEST ROAD OVINGHAM PRUDHOE"
"NE418EY","133 DENE ROAD WYLAM"
"NE150NU","SPITAL FARM U 8196 MELTON HALL JUNCTION TO SPITAL JUNCTION HORSLEY NEWCASTLE UPON TYNE"
"NE418JT","3 HAGG BANK COTTAGES HAGG BANK WYLAM"
"NE426AP","39 DENE GARTH OVINGHAM PRUDHOE"
"NE418DH","34 WOODCROFT ROAD WYLAM"
"NE437UL","NEWTON AND BYWELL COMMUNITY HALL TRUST NEWTON AND BYWELL COMMUNITY HALL U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE150NG","1 CROWN AND ANCHOR COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE418LA","2 STEPHENSON COURT WYLAM"
"NE418LA","9 STEPHENSON COURT WYLAM"
"NE418DP","FLAT 1 WYLAM MILL MAIN ROAD WYLAM"
"NE426AS","15 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418DE","ASHWORTH 8 DENECROFT WYLAM"
"NE418BA","2 WYLAM HILLS FARM COTTAGES HOLEYN HALL ROAD WYLAM"
"NE150NU","JAYNAR JAYNER U 8304 HIGH BARNS JUNCTION TO ROAD END HORSLEY NEWCASTLE UPON TYNE"
"NE150NU","FELLSIDE HOUSE U 8304 HIGH BARNS JUNCTION TO ROAD END HORSLEY NEWCASTLE UPON TYNE"
"NE150PA","2 TREATMENT WORKS BUNGALOW BUNGALOWS MILL WAY HORSLEY NEWCASTLE UPON TYNE"
"NE418AB","ROSELEIGH MAIN ROAD WYLAM"
"NE418AY","7 DENE TERRACE EAST WYLAM"
"NE426EQ","45 SPRINGFIELD OVINGTON PRUDHOE"
"NE426DN","HOUSE 2 ORCHARD ORCHARD GRANGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426DX","9 GREEN RISING OVINGTON PRUDHOE"
"NE426AP","23 DENE GARTH OVINGHAM PRUDHOE"
"NE418EU","15 BLUEBELL CLOSE WYLAM"
"NE418DZ","5 STEPHENSON TERRACE WYLAM"
"NE426AG","FORGE HOUSE MAIN ROAD OVINGHAM PRUDHOE"
"NE418EE","28 FALCON TERRACE WYLAM"
"NE426DE","ROSEMOUNT C 254 OVINGTON TO OVINGHAM OVINGHAM PRUDHOE"
"NE150NT","GRAHAM SMITH ANTIQUES LTD THE OLD COACH STATION B 6528 HORSLEY MAIN ROAD THROUGH VILLAGE HORSLEY NEWCASTLE UPON TYNE"
"NE150NS","HORSLEY BANKS FARM COTTAGE B 6528 HORSLEY NEWCASTLE MAIN ROAD THROUGH VILLAGE HORSLEY UPON TYNE"
"NE426AS","68 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418EL","WYLAM 41-43 DINER TAKE AWAY 41 JACKSON ROAD WYLAM"
"NE418AY","5 DENE TERRACE EAST WYLAM"
"NE418BT","7 BLACKETT COURT WYLAM"
"NE418EN","7 THE DENE WYLAM"
"NE418EN","3 THE DENE WYLAM"
"NE418ES","WYNGARTH 5 WOODVALE GARDENS WYLAM"
"NE426AS","1 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","6 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418EL","5 JACKSON ROAD WYLAM"
"NE426AX","17 PIPER ROAD OVINGHAM PRUDHOE"
"NE418AS","ASHBURN CHURCH ROAD WYLAM"
"NE418HA","36 DENE ROAD WYLAM"
"NE418AL","2 BURGOYNE TERRACE WYLAM"
"NE150NR","7 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE418EN","2 THE DENE WYLAM"
"NE418EJ","1 HACKWORTH GARDENS WYLAM"
"NE418EP","1 FLORIST HALL COTTAGES WYLAM"
"NE426DL","7 DENE TERRACE OVINGTON PRUDHOE"
"NE426DL","5 DENE TERRACE OVINGTON PRUDHOE"
"NE437UQ","BEECH CLOSE LODGE A C 251 SHAW HOUSE TO NEWTON HALL NEWTON STOCKSFIELD"
"NE426EA","WISTERIA COTTAGE 1 JUBILEE ROAD OVINGTON PRUDHOE"
"NE437UZ","THISTLEDOME 5 LAKER HALL FARM C 246 AYDON JUNCTION TO WELTON NEWTON STOCKSFIELD"
"NE437UZ","ORCHARD HOUSE LAKER HALL FARM C 246 AYDON JUNCTION TO WELTON NEWTON STOCKSFIELD"
"NE426BT","32 BEWICK LANE OVINGHAM PRUDHOE"
"NE418JA","8 WYLAM GRANGE STATION ROAD WYLAM"
"NE418EH","13 BELL ROAD WYLAM"
"NE150NR","3 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE437TW","NORTH LODGE MOWDEN HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE437TR","LIMETREE HOUSE NEWTON HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426AU","33 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426AW","11 DENE GARTH OVINGHAM PRUDHOE"
"NE418DH","38 WOODCROFT ROAD WYLAM"
"NE426EH","20 SPRINGFIELD OVINGTON PRUDHOE"
"NE437UQ","BEECH CLOSE FARM C 251 SHAW HOUSE TO NEWTON HALL NEWTON STOCKSFIELD"
"NE418HS","ELM BANK COTTAGE ELM BANK ROAD WYLAM"
"NE418HS","LYNTHORPE ELM BANK ROAD WYLAM"
"NE426AS","63 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426BJ","DENE HOUSE DENE HOUSE FIELD OVINGHAM PRUDHOE"
"NE426BB","29 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE150NW","5 HILL CROFT HORSLEY NEWCASTLE UPON TYNE"
"NE437AQ","ENSPIRE WHEATON DESIGN ASSOCIATES LTD TO MOWDEN HALL CROSS ROADS STOCKSFIELD UNIT 4 SOUTH ACOMB BYWELL FARM B 6309 STOCKSFIELD"
"NE426BD","11 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE150NR","8 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE180LJ","HUNDAY HOUSE B 6309 WELTON TO WHITTLE DENE RESERVOIR WELTON NEWCASTLE UPON TYNE"
"NE150PD","2 HIGHCROFTS HORSLEY NEWCASTLE UPON TYNE"
"NE437UL","WEST HOUSE U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE426DY","2 BURNSIDE OVINGTON PRUDHOE"
"NE418AX","25 ALGERNON TERRACE WYLAM"
"NE418AX","4 ALGERNON TERRACE WYLAM"
"NE437UA","2 TOLL BAR COTTAGES THORNBROUGH JUNCTION TO STYFORD ROUNDABOUT STOCKSFIELD"
"NE437UR","NORTH LODGE STELLING HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE180LL","LAURA BROWN INTERIORS JOLARU 6 A THE OLD COW BARN VALLUM FARM EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE426AS","34 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE437UZ","THE MILL 2 LAKER HALL FARM C 246 AYDON JUNCTION TO WELTON NEWTON STOCKSFIELD"
"NE437UZ","THE COTTAGE LAKER HALL FARM C 246 AYDON JUNCTION TO WELTON NEWTON STOCKSFIELD"
"NE426DB","1 IRVING PLACE OVINGHAM PRUDHOE"
"NE418HT","TYNEBRAE ELM BANK ROAD WYLAM"
"NE426BT","19 BEWICK LANE OVINGHAM PRUDHOE"
"NE418BW","MEADOWCROFT 4 STREET HOUSES WYLAM"
"NE426AT","8-9 CASTLE VIEW OVINGHAM PRUDHOE"
"NE418EF","5 HEDLEY ROAD WYLAM"
"NE418EN","14 THE DENE WYLAM"
"NE426DX","18 GREEN RISING OVINGTON PRUDHOE"
"NE418ES","16 WOODVALE GARDENS WYLAM"
"NE426AZ","63 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AG","OVINGHAM HOUSE MAIN ROAD OVINGHAM PRUDHOE"
"NE426DY","1 BURNSIDE OVINGTON PRUDHOE"
"NE180LL","VALLUM FARM BAKERY LTD 8 THE OLD COW BARN VALLUM FARM EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE426AS","57 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","32 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426BE","4 DENE CLOSE OVINGHAM PRUDHOE"
"NE418BT","2 BLACKETT COURT WYLAM"
"NE418BT","4 BLACKETT COURT WYLAM"
"NE426BG","FOXDALE HORSLEY ROAD OVINGHAM PRUDHOE"
"NE180LJ","THE ORCHARD B 6309 WELTON TO WHITTLE DENE RESERVOIR WELTON NEWCASTLE UPON TYNE"
"NE426DX","28 GREEN RISING OVINGTON PRUDHOE"
"NE437AL","QUENTIN TO MOWDEN HALL CROSS ROADS STOCKSFIELD CAISLEY CHARTERED ACCOUNTANT JAPAN CONCEPT LTD UNIT 3 BEARL FARM INDUSTRIAL UNITS B 6309 STOCKSFIELD"
"NE418EX","22 TYNEDALE CLOSE WYLAM"
"NE426AZ","47 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AJ","5 THE TERRACE OVINGHAM PRUDHOE"
"NE418EY","2 DENE ROAD WYLAM"
"NE426BE","1 DENE CLOSE OVINGHAM PRUDHOE"
"NE426BA","12 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE150NR","16 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE437AJ","3 BEARL FARM COTTAGES B 6309 STOCKSFIELD TO MOWDEN HALL CROSS ROADS STOCKSFIELD"
"NE150PD","11 HIGHCROFTS HORSLEY NEWCASTLE UPON TYNE"
"NE418EU","10 BLUEBELL CLOSE WYLAM"
"NE418ES","31 WOODVALE GARDENS WYLAM"
"NE437UF","2 FARM COTTAGES NORTH ACOMB NORTH ACOMB FARM U 8200 SOUTH OF SHAW HOUSE TO NORTH ACOMB JUNCTION RIDING MILL STOCKSFIELD"
"NE426DF","FIELD HOUSE C 254 OVINGTON TO OVINGHAM OVINGHAM PRUDHOE"
"NE426AL","SWINHOPE HOUSE HORSLEY ROAD OVINGHAM PRUDHOE"
"NE426BE","16 DENE CLOSE OVINGHAM PRUDHOE"
"NE418JU","TYNEDALE HAGG BANK WYLAM"
"NE426DH","1 HIGHLANDER GARDENS C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426DH","HUNTERS LODGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE150NR","19 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE150NR","5 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE418EN","6 THE DENE WYLAM"
"NE426AP","34 DENE GARTH OVINGHAM PRUDHOE"
"NE418AR","9 BLACKETT COTTAGES WYLAM"
"NE437UL","HIGHFIELD GRANGE U 8195 NEWTON JUNCTION TO NEWTON HALL JUNCTION CORBRIDGE STOCKSFIELD"
"NE418DZ","18 STEPHENSON TERRACE WYLAM"
"NE426HL","WEST COTTAGE C 254 OVINGHAM TO WYLAM OVINGHAM PRUDHOE"
"NE418EE","9 FALCON TERRACE WYLAM"
"NE150NT","FERNDALE COTTAGE B 6528 HORSLEY MAIN ROAD THROUGH VILLAGE HORSLEY NEWCASTLE UPON TYNE"
"NE418DP","FLAT 3 WYLAM MILL MAIN ROAD WYLAM"
"NE418DS","14 INGHAM TERRACE WYLAM"
"NE418BN","6 THOMAS CLOSE WYLAM"
"NE437TZ","1 WEST COTTAGE STYFORD HIGH BARNS C 252 BYWELL TO HIGH BARNS JUNCTION STOCKSFIELD"
"NE418DE","6 DENECROFT WYLAM"
"NE426BT","41 BEWICK LANE OVINGHAM PRUDHOE"
"NE426DZ","6 THE GREEN OVINGTON PRUDHOE"
"NE437TW","SOUTH LODGE NEWTON SOUTH DRIVE MOWDEN HALL NEWTON STOCKSFIELD"
"NE426AU","30 CASTLE VIEW OVINGHAM PRUDHOE"
"NE437AL","A TO MOWDEN HALL CROSS ROADS STOCKSFIELD I U K AUTO INSPECTIONS UK LIMITED UNIT 4 BEARL FARM INDUSTRIAL UNITS B 6309 STOCKSFIELD"
"NE437UL","THE BOTHY TOWN FARM U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE426AZ","69 PIPER ROAD OVINGHAM PRUDHOE"
"NE418EE","27 FALCON TERRACE WYLAM"
"NE418ET","ROCK HOUSE MAIN ROAD WYLAM"
"NE426EE","BENLOW HOUSE C 254 OLD NAFFERTON JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE150NS","THE LION AND LAMB LION AND LAMB B 6528 HORSLEY MAIN ROAD THROUGH VILLAGE HORSLEY NEWCASTLE UPON TYNE"
"NE426AS","11 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418BN","12 THOMAS CLOSE WYLAM"
"NE418HR","ACCESS WEALTH MANAGEMENT STATION HOUSE STATION ROAD WYLAM"
"NE426AL","1 HORSLEY ROAD OVINGHAM PRUDHOE"
"NE150AG","2 CASTLE VIEW HORSLEY NEWCASTLE UPON TYNE"
"NE426BT","48 BEWICK LANE OVINGHAM PRUDHOE"
"NE418BW","2 STREET HOUSES WYLAM"
"NE426AR","21 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418LA","1 STEPHENSON COURT WYLAM"
"NE437UE","ROBUS BARN SHAW HOUSE FARM C 251 SHAW HOUSE TO NEWTON HALL NEWTON STOCKSFIELD"
"NE418DQ","THE STABLES @ THE BROW MEWS 57 WOODCROFT ROAD WYLAM"
"NE418HB","42 DENE ROAD WYLAM"
"NE418HB","68 DENE ROAD WYLAM"
"NE437TL","3 SOUTH DRIVE MOWDEN HALL NEWTON STOCKSFIELD"
"NE418BA","BLENKINSOP HOUSE HOLEYN HALL ROAD WYLAM"
"NE426BT","11 BEWICK LANE OVINGHAM PRUDHOE"
"NE150AF","7 STONECROFT HORSLEY NEWCASTLE UPON TYNE"
"NE180LH","WHITTLE DENE RESERVOIR HOUSE STAMFORDHAM NEWCASTLE UPON B 6309 WELTON TO WHITTLE DENE RESERVOIR WELTON TYNE"
"NE418AY","2 DENE TERRACE EAST WYLAM"
"NE418JA","4 WYLAM GRANGE STATION ROAD WYLAM"
"NE426DH","BRICK HOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426DH","DUNROAMIN C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE418AP","WYLAM INSTITUTE CHURCH ROAD WYLAM"
"NE437AJ","4 BEARL FARM COTTAGES B 6309 STOCKSFIELD TO MOWDEN HALL CROSS ROADS STOCKSFIELD"
"NE426AW","19 DENE GARTH OVINGHAM PRUDHOE"
"NE418DJ","7 WOODCROFT ROAD WYLAM"
"NE418EU","12 BLUEBELL CLOSE WYLAM"
"NE437UL","THE MAIN ROAD NEWTON OLD ORCHARD TOWN FARM U 8194 NEWTON STOCKSFIELD"
"NE426BP","4 NUNNYKIRK CLOSE OVINGHAM PRUDHOE"
"NE418BD","NORTH RIDGE ACOMB DRIVE WYLAM"
"NE426AR","18 TYNE GARDENS OVINGHAM PRUDHOE"
"NE426ED","SOUTH COTTAGE C 254 OLD NAFFERTON JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE426AS","39 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418EL","21 JACKSON ROAD WYLAM"
"NE418HT","ZARIA ELM BANK ROAD WYLAM"
"NE426AJ","8 THE TERRACE OVINGHAM PRUDHOE"
"NE418HB","66 DENE ROAD WYLAM"
"NE418HB","90 DENE ROAD WYLAM"
"NE150AG","7 CASTLE VIEW HORSLEY NEWCASTLE UPON TYNE"
"NE426AT","4 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426DH","VILLAGE FARM C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE418BT","6 BLACKETT COURT WYLAM"
"NE150NR","14 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE437TW","SYCAMORE COTTAGE NEWTON HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE150NL","2 DUNSLAW CROFT HORSLEY NEWCASTLE UPON TYNE"
"NE426AG","PEARTREE HOUSE MAIN ROAD OVINGHAM PRUDHOE"
"NE150NN","4 DUKES COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE437UA","1 TOLL BAR COTTAGES THORNBROUGH JUNCTION TO STYFORD ROUNDABOUT STOCKSFIELD"
"NE426AS","22 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418EZ","19 DENE ROAD WYLAM"
"NE437UE","2 SHAW HOUSE COTTAGES C 251 SHAW HOUSE TO NEWTON HALL NEWTON STOCKSFIELD"
"NE418BA","MIDDLETON HOUSE HOLEYN HALL ROAD WYLAM"
"NE426AX","8 PIPER ROAD OVINGHAM PRUDHOE"
"NE437AQ","WINN DENTAL LABORATORY TO MOWDEN HALL CROSS ROADS STOCKSFIELD UNIT CERAMICS 1 SOUTH ACOMB BYWELL FARM B 6309 STOCKSFIELD"
"NE426DZ","7 THE GREEN OVINGTON PRUDHOE"
"NE426DH","COSY NEUK C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE418BB","INGLEBY 8 HOLEYN HALL ROAD WYLAM"
"NE426BG","GREENGATES HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418EJ","18 HACKWORTH GARDENS WYLAM"
"NE418DJ","12 WOODCROFT ROAD WYLAM"
"NE418DJ","REDROOFS 19 WOODCROFT ROAD WYLAM"
"NE418DZ","13 STEPHENSON TERRACE WYLAM"
"NE426DL","4 DENE TERRACE OVINGTON PRUDHOE"
"NE150NY","ENVISION MAPPING LTD UNIT 6 STEPHENSON HOUSE HORSLEY BUSINESS CENTRE HORSLEY NEWCASTLE UPON TYNE"
"NE426AS","30 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","58 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","33 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418BN","10 THOMAS CLOSE WYLAM"
"NE418HZ","HAGUE COTTAGE WYLAM WOOD ROAD WYLAM"
"NE150AG","11 CASTLE VIEW HORSLEY NEWCASTLE UPON TYNE"
"NE426BT","27 BEWICK LANE OVINGHAM PRUDHOE"
"NE426EF","TINMUTH BUNGALOW OVERDENE ACCESS ROAD OVINGTON PRUDHOE"
"NE418BT","9 BLACKETT COURT WYLAM"
"NE426BG","SUMMERDALE HORSLEY ROAD OVINGHAM PRUDHOE"
"NE150PD","10 HIGHCROFTS HORSLEY NEWCASTLE UPON TYNE"
"NE437AL","TYNE CHEASE LIMITED UNIT 5 BEARL FARM INDUSTRIAL UNITS B 6309 STOCKSFIELD TO MOWDEN HALL CROSS ROADS STOCKSFIELD"
"NE426EL","REIVERS 8 SPRINGFIELD CLOSE OVINGTON PRUDHOE"
"NE426EL","6 SPRINGFIELD CLOSE OVINGTON PRUDHOE"
"NE150PE","NORTHUMBRIAN WATER LTD HORSLEY TREATMENT WORKS WATER LANE HORSLEY NEWCASTLE UPON TYNE"
"NE418BQ","EAST WING HOLEYN HALL HOLEYN HALL ROAD WYLAM"
"NE426AZ","55 PIPER ROAD OVINGHAM PRUDHOE"
"NE426EH","26 SPRINGFIELD OVINGTON PRUDHOE"
"NE426DY","7 BURNSIDE OVINGTON PRUDHOE"
"NE426AB","4 THE HILL OVINGHAM PRUDHOE"
"NE426DE","OVINGHAM MIDDLE SCHOOL C 254 OVINGTON TO OVINGHAM OVINGHAM PRUDHOE"
"NE426AR","22 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418DF","MASONIC HALL CHAPEL LANE WYLAM WYLAM"
